steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
63,23.202,0,0.9824256300926208,0.011764397192212096,-0.025152406596950217,-97.77217102050781,-517.5225219726562,2799.94677734375,-19.30500030517578,0.4071529805660248,1.0,2,58975,0.9633127450942993,0.006922881584614515,-0.19271931052207947,1.7544474601745605,-0.0013580648228526115,-0.007780380547046661,0.030646711587905884,0,949.7027087392344,0.0,-0.07148173794848844,1.0,0.3754063528031111,0.3176663815975189,0.812807559967041,-0.4389336109161377,607,0.0
64,23.244,0,0.9042346477508545,0.010827483159371069,-0.02580371554797279,-97.73464965820312,-517.5301513671875,2799.939697265625,-12.375,0.5620946288108826,1.0,2,58979,0.8870554566383362,0.012030011042952538,-0.17500896751880646,1.7550677061080933,-0.0012266688281670213,-0.0010021693306043744,0.01787136308848858,0,949.741066135779,0.0,-0.04567513958318159,1.0,0.5731493961066008,0.1935494840145111,0.9798277020454407,0.41196468472480774,607,0.0
65,23.283,0,0.9080416560173035,0.010872573430187464,-0.02634949824341782,-97.69950866699219,-517.5372314453125,2799.929443359375,-24.435001373291016,0.3961576819419861,1.0,2,58983,0.8920580148696899,0.01858336105942726,-0.16860249638557434,1.7557473182678223,-0.0020661468151956797,0.006887748837471008,-0.009578444063663483,0,949.7763343460247,0.0,-0.09049280331237242,1.0,0.35980757884681225,-0.3361324667930603,0.8944316506385803,-0.4444621205329895,607,0.0
66,23.322,0,0.929340124130249,0.011126983928313254,-0.02700578679223956,-97.66365814208984,-517.5445556640625,2800.00927734375,-39.150001525878906,0.34122344851493835,1.0,2,58987,0.9113383293151855,0.01721181347966194,-0.18121598660945892,1.7564054727554321,-0.0026538155507296324,0.03406277671456337,-0.018606605008244514,0,949.8131471494198,0.0,-0.144888739741873,1.0,0.2777606900781393,-0.40796950459480286,0.9345119595527649,-0.17093102633953094,607,0.0
67,23.364,0,1.0428969860076904,0.012485171737677922,-0.028374896860758114,-97.62480926513672,-517.5531616210938,2800.048095703125,-43.69499588012695,0.23655322194099426,1.0,2,58991,1.0160574913024902,0.01149957999587059,-0.23479564487934113,1.7572487592697144,-0.0029251733794808388,0.061385925859212875,-0.02513190731406212,0,949.8529633283833,0.0,-0.16178876318736002,1.0,0.09690243564546108,-0.1267501711845398,0.9180046916007996,-0.37678804993629456,607,0.0
68,23.403,0,1.2039848566055298,0.014412433280300108,-0.029389903678698683,-97.58106231689453,-517.5623168945312,2800.154296875,-44.999996185302734,0.12823623418807983,1.0,2,58995,1.1794273853302002,0.004376010969281197,-0.24189116060733795,1.7591055631637573,-0.0016400059685111046,0.009240002371370792,-0.027441682294011116,0,949.8971558546036,0.0,-0.1666229601833038,1.0,-0.1500792596489191,-0.03625647723674774,0.9495432376861572,-0.514545202255249,607,0.0
69,23.442,0,1.3037101030349731,0.015603803955639676,-0.031231851839772458,-97.53132629394531,-517.5734252929688,2800.222900390625,-55.70999526977539,0.33389952778816223,1.0,2,58999,1.269460916519165,0.00010660722909960896,-0.2968655824661255,1.7587335109710693,-0.0021970088128000498,0.005191349424421787,0.0007597494404762983,0,949.9471835104996,0.0,-0.20625374576775357,1.0,0.2663384582847357,-0.29723086953163147,0.9654900431632996,0.8675369024276733,607,0.0
70,23.484,0,1.2524135112762451,0.014987752875981867,-0.032903876365150214,-97.48065948486328,-517.5845336914062,2800.19970703125,-47.1150016784668,0.5245236158370972,1.0,2,59003,1.2265045642852783,0.003445872338488698,-0.2534056007862091,1.760441780090332,-0.0018626312958076596,0.047110799700021744,0.0497385635972023,0,950.0016733243829,0.0,-0.17441137990681455,1.0,0.528493007645011,0.2388177216053009,0.899060845375061,0.5461553335189819,607,0.0
71,23.523,0,1.1306309700012207,0.013528649294446131,-0.0344253311657253,-97.43344116210938,-517.5948486328125,2800.097900390625,-61.69499969482422,0.6275609135627747,1.0,2,59007,1.0995622873306274,0.009895699098706245,-0.2630424201488495,1.7609833478927612,-0.0017969197360798717,0.00640837661921978,0.06171419098973274,0,950.048783415441,0.0,-0.22848420328227803,1.0,0.6471238788217306,-0.4055461585521698,0.7958147525787354,0.24714764952659607,607,0.0
72,23.562,0,1.1084868907928467,0.013260763445254876,-0.03705884535080076,-97.39067077636719,-517.60546875,2800.15673828125,-81.31499481201172,0.3384740948677063,1.0,2,59011,1.0740700960159302,0.013741912320256233,-0.2737295627593994,1.762518048286438,-0.002705520950257778,0.06762585043907166,0.009045795537531376,0,950.0915171592424,0.0,-0.3010962579282932,1.0,0.2735042925924063,-0.5445903539657593,0.5447481870651245,-0.7783741354942322,607,0.0
73,23.604,0,1.0038707256317139,0.01200684088032131,-0.03945510736388088,-97.34791564941406,-517.6158447265625,2800.1015625,-92.8800048828125,0.659007728099823,1.0,2,59015,0.9760767221450806,0.016931384801864624,-0.2339741438627243,1.7642804384231567,-0.0018473623786121607,0.013933169655501842,0.0027164616622030735,0,950.1371684678816,0.0,-0.34384252614108846,1.0,0.6809789594262838,-0.32059699296951294,0.7191704511642456,0.8489055633544922,607,0.0
74,23.643,0,0.8112645149230957,0.009701234963628442,-0.041834956200351325,-97.31197357177734,-517.6249389648438,2800.005126953125,-108.45000457763672,0.8842834830284119,1.0,2,59019,0.7825366854667664,0.01909782737493515,-0.2131238430738449,1.7658236026763916,-0.001702509936876595,0.04303160309791565,0.03395567089319229,0,950.1725224888578,0.0,-0.401673493150156,1.0,0.9000312741845846,-0.4337322413921356,0.07961796224117279,0.45635899901390076,607,0.0
75,23.682,0,0.7345232963562012,0.008782319281439238,-0.043511587711001144,-97.28335571289062,-517.6319580078125,2799.906494140625,-87.25498962402344,0.46417152881622314,1.0,2,59023,0.713202953338623,0.013117288239300251,-0.17519694566726685,1.7664400339126587,-0.0012584085343405604,0.0037713702768087387,0.0036650842521339655,0,950.2019555694278,0.0,-0.32317345327464864,1.0,0.4525883551687002,0.5887502431869507,0.0016676693921908736,-0.9321727752685547,607,0.0
76,23.724,0,0.6506644487380981,0.007778676142838781,-0.04502665248611166,-97.25385284423828,-517.6389770507812,2784.834716796875,-69.16499328613281,0.9013558626174927,0.9551999568939209,2,59027,0.6370872259140015,0.0027889558114111423,-0.13219818472862244,1.766994833946228,-0.0008607328054495156,-0.024492301046848297,-0.0037249382585287094,0,950.2343920255662,0.0,-0.25611438340274617,0.9103457406163216,0.9152979608625174,0.5029429793357849,-0.1867797076702118,0.9639783501625061,607,0.0
77,23.763,0,0.6043374538421631,0.007224213187897139,-0.04606078612510977,-97.2305908203125,-517.6443481445312,2772.71142578125,-45.314998626708984,0.48279061913490295,0.9235999584197998,2,59031,0.5931515097618103,0.002367547480389476,-0.11571275442838669,1.7676466703414917,-0.0010194856440648437,-0.0028217723593115807,-0.007311358116567135,0,950.2564453833111,0.0,-0.1678117338451557,0.8471659421920776,0.4766190107911825,0.6622698307037354,-0.13162457942962646,-0.9139145016670227,607,0.0
78,23.802,0,0.6820228695869446,0.008152010537214068,-0.04730618175429643,-97.20585632324219,-517.6502075195312,2713.630615234375,-66.77999877929688,0.19878003001213074,0.69964998960495,2,59035,0.6696451902389526,0.0015342261176556349,-0.1293373703956604,1.768761396408081,-0.0017651703674346209,0.019091850146651268,-0.038914892822504044,0,950.2815021166243,0.0,-0.24738050735322759,0.39924705028533936,0.020212804898619652,-0.5967657566070557,-0.9331643581390381,-0.950846254825592,607,0.0
79,23.844,0,0.6689125895500183,0.007994191919101234,-0.04897374636202367,-97.17916107177734,-517.6568603515625,2710.468505859375,-87.65999603271484,0.434822142124176,0.7350499629974365,2,59039,0.6514775156974792,-0.0011906279250979424,-0.15172244608402252,1.7699060440063477,-0.0022401264868676662,0.034359581768512726,-0.010177699849009514,0,950.3109351971943,0.0,-0.3246296841534786,0.4700853154063225,0.4135420974344015,-0.5793687701225281,0.14757972955703735,0.8194360733032227,607,0.0
80,23.883,0,0.7174701690673828,0.008573018260978765,-0.05104570114383575,-97.15336608886719,-517.6637573242188,2760.28857421875,-108.08999633789062,0.1793060451745987,0.9162499904632568,2,59043,0.6940768361091614,0.000729083432815969,-0.1817147582769394,1.7711254358291626,-0.0022086501121520996,0.057309333235025406,-0.007190953008830547,0,950.3359919305076,0.0,-0.4003648880752735,0.8325105831027031,-0.022701675072312355,-0.5680140256881714,0.7550526857376099,-0.9088411927223206,607,0.0
81,23.922,0,0.7427263259887695,0.008873267201574907,-0.05311338633084067,-97.12393188476562,-517.6713256835938,2795.256103515625,-100.07999420166016,0.4424648582935333,1.0,2,59047,0.7178165316581726,0.0007563669933006167,-0.19073861837387085,1.771907091140747,-0.001545911654829979,0.06307747960090637,0.0020460947416722775,0,950.3654250110776,0.0,-0.3706147514167242,1.0,0.4238672312349081,0.22312600910663605,0.4364042282104492,0.9303519129753113,607,0.0
82,23.964,0,0.6538043022155762,0.007809937440958136,-0.0546251921373901,-97.0957260131836,-517.6781005859375,2799.572021484375,-82.3499984741211,0.6356379985809326,1.0,2,59051,0.636522114276886,0.004416982643306255,-0.14926545321941376,1.7722457647323608,-0.0005607697530649602,0.022651037201285362,0.03559137508273125,0,950.3963168740665,0.0,-0.3050609893980436,1.0,0.6558681335300207,0.4916532039642334,0.5261871814727783,0.4833352267742157,607,0.0
83,24.003,0,0.5190890431404114,0.006199973502698708,-0.05605014278515297,-97.07230377197266,-517.6838989257812,2799.669189453125,-56.06999969482422,0.7210351824760437,1.0,2,59055,0.5126321911811829,0.006313594989478588,-0.08137446641921997,1.772857666015625,-0.0002476251684129238,-0.020798027515411377,0.04534679651260376,0,950.416997260123,0.0,-0.2076249264064245,1.0,0.7452244367450476,0.7307704091072083,0.8816487789154053,0.18615896999835968,607,0.0
84,24.042,0,0.5272879600524902,0.006297505940827131,-0.05679928629466765,-97.05372619628906,-517.6881103515625,2799.775390625,-46.84499740600586,0.37530121207237244,1.0,2,59059,0.5175935626029968,0.004870240576565266,-0.10052736848592758,1.7734156847000122,-0.0005303978687152267,0.03047286719083786,-0.013595085591077805,0,950.4405094002868,0.0,-0.17349499388365075,1.0,0.32950632832944393,0.2559744715690613,0.6747030019760132,-0.8660793900489807,607,0.0
85,24.084,0,0.5193430185317993,0.006202205808738726,-0.05759279045942203,-97.0321044921875,-517.6929321289062,2781.14453125,-50.21999740600586,0.5012766718864441,0.9446499943733215,2,59063,0.5114026069641113,0.0036458077374845743,-0.09039497375488281,1.7738158702850342,-0.001123136025853455,0.026174113154411316,-0.02947765775024891,0,950.4611039756128,0.0,-0.1859682986396365,0.8893054276704788,0.49983069859445095,-0.09354978054761887,-0.23061369359493256,0.3548424541950226,607,0.0
86,24.123,0,0.5868465900421143,0.007007694001316758,-0.05872928253044745,-97.0113754272461,-517.6979370117188,2797.260986328125,-60.93000030517578,0.23774540424346924,1.0,2,59067,0.5775213241577148,0.004243553150445223,-0.10411559045314789,1.7745224237442017,-0.0014186262851580977,0.007944133132696152,-0.032432690262794495,0,950.4847019265071,0.0,-0.2256042921799235,1.0,0.09915006719529629,-0.29726994037628174,0.3937777876853943,-0.834751307964325,607,0.0
87,24.162,0,0.7663642764091492,0.009149880207731024,-0.060664504609483076,-96.98548889160156,-517.7047119140625,2750.640380859375,-74.87999725341797,0.07542931288480759,0.8504999876022339,2,59071,0.7505003213882446,-0.0015597163001075387,-0.15511639416217804,1.775740623474121,-0.001543512218631804,0.02912222035229206,-0.04608451947569847,0,950.506755284252,0.0,-0.27726411464391276,0.7010130882263184,-0.3187024537473917,-0.38744863867759705,-0.6228893995285034,-0.870526134967804,607,0.0
88,24.204,0,0.8981220126152039,0.01072135137767216,-0.06247789601203031,-96.95301818847656,-517.7125854492188,2794.39453125,-64.57499694824219,0.20797304809093475,1.0,2,59075,0.8711904287338257,-0.007345773745328188,-0.2181660681962967,1.7763442993164062,-0.0008265414508059621,0.045796189457178116,-0.014906695112586021,0,950.5421093052282,0.0,-0.239132035698276,1.0,0.03959113918244839,0.28599056601524353,0.8100916147232056,0.7464450001716614,607,0.0
89,24.243,0,1.0668789148330688,0.012732759795035301,-0.06541246807979792,-96.9151840209961,-517.7225952148438,2761.197998046875,-81.72000122070312,0.10311704874038696,0.8826999664306641,2,59079,1.0329478979110718,-0.004202007781714201,-0.26689252257347107,1.7782166004180908,-0.0013019148027524352,0.07670105248689651,-0.006009314209222794,0,950.5819254841917,0.0,-0.3027214670437388,0.7653781175613403,-0.22382810153067112,-0.4769207239151001,-0.48879560828208923,-0.5487900972366333,607,0.0
90,24.282,0,1.1772403717041016,0.01404641941828889,-0.06835056297284052,-96.87145233154297,-517.7337036132812,2794.732666015625,-82.21499633789062,0.2795225977897644,1.0,2,59083,1.1412084102630615,0.0008558058179914951,-0.28902891278266907,1.7792004346847534,-0.0009912342065945268,-0.008038956671953201,0.008745023980736732,0,950.6260321996815,0.0,-0.3044487032457255,1.0,0.17590299807488918,-0.012954270467162132,0.6884135007858276,0.8327731490135193,607,0.0
91,24.324,0,1.1146385669708252,0.013296487110049998,-0.07103261626329253,-96.8256607055664,-517.7449340820312,2799.796630859375,-75.82499694824219,0.5526232719421387,1.0,2,59087,1.0860164165496826,0.008330357261002064,-0.2508348226547241,1.7795262336730957,-0.00019361998420208693,0.02191583439707756,0.05196380987763405,0,950.6746868838891,0.0,-0.280757607833948,1.0,0.5620790477842093,0.17768320441246033,0.9856445789337158,0.8045334815979004,607,0.0
92,24.363,0,1.1131795644760132,0.013275503417397104,-0.07424800001063547,-96.78311920166016,-517.756103515625,2800.098876953125,-87.56999969482422,0.3365001082420349,1.0,2,59091,1.0672285556793213,0.01122577115893364,-0.31633201241493225,1.781624436378479,-0.0012208850821480155,0.07381667196750641,0.03126855939626694,0,950.7173348169599,0.0,-0.32436075614532456,1.0,0.2704257722944021,-0.32702359557151794,0.267105370759964,-0.6076110005378723,607,0.0
93,24.405,0,1.1455720663070679,0.013657505658490226,-0.0780039421549887,-96.73926544189453,-517.76806640625,2800.114990234375,-100.70999145507812,0.38040250539779663,1.0,2,59095,1.109052062034607,0.012409110553562641,-0.2866789996623993,1.783470869064331,-0.0010943665402010083,0.03168823570013046,-0.006267398130148649,0,950.7659895011675,0.0,-0.3729855883284472,1.0,0.33700512908399105,-0.3646862208843231,0.6676449775695801,0.1387069970369339,607,0.0
94,24.444,0,1.0491949319839478,0.012504651025543963,-0.08167038902997803,-96.69590759277344,-517.7798461914062,2800.081787109375,-110.69999694824219,0.6922261714935303,1.0,2,59099,1.0137766599655151,0.01430351659655571,-0.26993003487586975,1.7841330766677856,-0.00035471253795549273,0.008102861233055592,0.019039064645767212,0,950.8116408098067,0.0,-0.4099089931114577,1.0,0.7157779540866613,-0.27692553400993347,0.814897894859314,0.7891100645065308,607,0.0
95,24.483,0,0.9315102696418762,0.011099737874517644,-0.08414868170482669,-96.65787506103516,-517.7894287109375,2800.110107421875,-106.55999755859375,0.4324635863304138,1.0,2,59103,0.894392728805542,0.014728635549545288,-0.2599155306816101,1.784920334815979,0.00024910003412514925,0.0453597716987133,0.0319800078868866,0,950.8499123956208,0.0,-0.3946542506455444,1.0,0.41042675636708736,0.11441056430339813,0.8434600830078125,-0.6361483335494995,607,0.0
96,24.525,0,0.9280679225921631,0.011054305941496654,-0.08890419289447114,-96.62081146240234,-517.8011474609375,2799.933837890625,-76.81500244140625,0.7940815091133118,1.0,2,59107,0.8987522125244141,0.008286423049867153,-0.23127013444900513,1.788172960281372,-0.0012006860924884677,0.017775578424334526,0.0010124386753886938,0,950.8896427638538,0.0,-0.28443640371551737,1.0,0.8167517092078924,0.8266338109970093,0.978875994682312,0.8465103507041931,607,0.0
97,24.564,0,0.833289623260498,0.009923786954257365,-0.09083099411757714,-96.58731842041016,-517.809326171875,2746.2470703125,-57.05999755859375,0.4671681225299835,0.836400032043457,2,59111,0.802895188331604,0.005886881612241268,-0.22292675077915192,1.787686824798584,0.0015343144768849015,0.01476841140538454,0.006398562807589769,0,950.9235380024111,0.0,-0.21119336684932932,0.6728296875953674,0.456468066200614,0.5493227243423462,-0.6816048622131348,-0.7505909204483032,607,0.0
98,24.603,0,0.7479463815689087,0.008905548212258713,-0.09333338363341101,-96.55599212646484,-517.8176879882812,2792.377197265625,-36.27000045776367,0.6660863161087036,1.0,2,59115,0.7327949404716492,0.005885853432118893,-0.1496688574552536,1.7886810302734375,0.0015384695725515485,-0.028313279151916504,0.009048579260706902,0,950.9544298654,0.0,-0.13423208048334345,1.0,0.6884406413882971,0.5772095918655396,0.7915917634963989,0.48327621817588806,607,0.0
99,24.645,0,0.6665705442428589,0.007935610053902024,-0.09486839398838427,-96.52922821044922,-517.82421875,2799.4345703125,-54.85499954223633,0.47700420022010803,1.0,2,59119,0.6449974179267883,0.006952568423002958,-0.1680663824081421,1.7895961999893188,0.00030066812178120017,0.04881463572382927,0.002578717190772295,0,950.9824041635511,0.0,-0.2031314661144279,1.0,0.46918254159390926,-0.516745388507843,0.2947755455970764,-0.45678770542144775,607,0.0
